id,count,speed,options,drumId,drumOptions,active,sum
A4,1,1,,A2,"except=h,ho",1,1
A4,1,1,,A3,"except=h,ho",1,2
A4,1,1,,A9,"except=h,ho",1,3
A4,1,1,,A5,"except=h,ho",1,4
A4,1,1,,A6,"except=h,ho",1,5
A5,1,1,,A7,"except=h,ho",1,6
B1,2,1,,A10,,1,8
B2,1,1,,A11,,1,9
B3,2,1,,A12,,1,11
B2,1,1,,A17,,1,12
B1,2,1,,A14,,1,14
B4,1,1,,A1,,1,15
B1,1,1,,A18,,1,16
A4,1,1,,A16,"except=h,ho",1,17
A4,1,1,,A1,"except=h,ho",1,18
A4,1,1,,A2,"except=h,ho",1,19
A3,2,1,,A4,"except=h,ho",1,21
A1,1,1,,A5,,1,22
A4,2,1,,A6,speed=0.5,1,24
A5,1,1,,A17,"only=s,sa",1,25
B1,1,1,,A10,,1,26
B2,2,1,,A11,,1,28
B3,2,1,,A18,,1,30
B5,2,1,,B1,volume=0.8,1,32
B5,1,1,,B2,volume=0.8,1,33
B6,1,1,,A17,"except=h,ho",1,34
B5,2,1,,B3,volume=0.8,1,36
B7,2,1,,A5,,1,38
B8,2,1,,A6,only=k,1,40
B7,1,1,,A19,,1,41
B6,2,1,,A6,,1,43
B8,1,1,,A7,,1,44
B1,1,1,,A1,"except=h,ho",1,45
A4,2,1,,A2,"except=h,ho",1,47
A5,1,1,,A18,,1,48
