id,count,speed,options,drumId,drumOptions,active,sum
A4,1,1,,A2,except=h&volume=0.8,1,1
A4,1,1,,A3,except=h&volume=0.8,1,2
A4,1,1,,A9,except=h&volume=0.8,1,3
A4,1,1,,A5,except=h&volume=0.8,1,4
A4,1,1,,A6,except=h&volume=0.8,1,5
A5,1,1,,A7,except=h&volume=0.8,1,6
B1,2,1,,A10,,1,8
B2,1,1,,A11,,1,9
B3,2,1,,A12,,1,11
B2,1,1,,A17,,1,12
B1,2,1,,A14,,1,14
B4,1,1,,A1,,1,15
B1,1,1,,A18,,1,16
A4,1,1,,A16,except=h,1,17
A4,1,1,,A1,except=h,1,18
A4,2,1,,A2,except=h,1,20
A3,2,1,,A4,except=h,1,22
A1,2,1,,A5,speed=0.5,1,24
A4,2,1,,A6,speed=0.5,1,26
A5,1,1,,A17,"only=s,sa",1,27
B1,1,1,,A10,,1,28
B2,2,1,,A11,,1,30
B3,2,1,,A18,,1,32
B5,2,1,,B1,volume=0.8,1,34
B5,1,1,,B2,volume=0.8,1,35
B6,1,1,,A17,except=h,1,36
B5,2,1,,B3,volume=0.8,1,38
B7,2,1,,A5,,1,40
B8,2,1,,A6,only=k,1,42
B7,1,1,,A19,,1,43
B6,2,1,,A6,,1,45
B5,1,1,,A7,,1,46
B1,1,1,,A1,except=h,1,47
A4,2,1,,A2,except=h,1,49
A5,1,1,,A18,,1,50
