date,description,identifier,item_size,publicdate,subject,title,collection,licenseurl,filename,hh0,mm0,ss0,hh1,mm1,ss1,start,end
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rumi Nagashima, a college student and girl scout troop leader from Tokyo, Japan. She was 22 years old at the time of the shoot. Rumi Nagashima was born in 1984 in Higashi-Koganei, a suburb of Tokyo, Japan. At the time of the Global Lives Project shoot, she was about to graduate from Atomi University with a degree in Management Studies, and had a job lined-up with Fujitsu as a systems engineer. Due to an accident in 2005, she lost the use of her right leg. Although Rumi can walk, she still uses a wheelchair to travel long distances. She has served as a Girl Scout mentor and has also lobbied towards the development of barrier-free cities that increase accessibility for the physically challenged. This video was produced by Irene Herrera, Ron Carr, Andreina Lairet, Nobuhiro Awata, Helio Ishii, Claudianna Blanco, Kiyomi Nakai, Wakako Iguchi, Mariko Nagaba, Chieko Kato, Erika Aragon, Simone Goldsmith, Mike Olsen, Jon Jameson, Sakura Ono, Samson Yee, Tiffany Wang, Yumi Garcia, and Dos Santos. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13_184248-184733,3093818283,2012-07-19T16:47:21Z,"Tokyo,Japan,disabled,globallivesproject,Global Lives Project,glp,globallives","Rumi Nagashima - Tokyo, Tokyo, Japan - Japanese (Global Lives Project, 2007) ~18:42:48 - 18:47:33",ruminagashima,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13~184248-184733.mp4,18,42,48,18,47,33,67368,67653
2008-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Dadah, a farmer from Sarimukti Village, Indonesia. She was 32 years old at the time of the shoot. Dadah is a mother of three from Sarimukti, a Sundanese village in the highlands of West Java. She and her husband are farm workers on a state-owned plantation that dates back to Dutch colonial days. They are practicing Muslims and active members of the Pasundan Farmers' Union, which lobbies for both land re-distribution among farmers and children's education. This video was produced by Khairani Barokka, Endah Wahyu Sulistianti, Rian Suryalibrata, Truly Hitosoro, Antonius Riva, Setiawan, Ratih Prebatasari, Yuslam Fikri Ansari, Edsa M. Hashmi, Wawan Gunawan, Hendro Sangkoyo, Edi, Yogi, Bani, Dasaat, Iwan Setiawan, Lexy Rambadeta, and Vina. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK_142734-144234,3655854469,2012-07-19T22:25:46Z,"Sarimukti Village,Jakarta,Indonesia,globallivesproject,Global Lives Project,glp,globallives","Dadah - Sarimukti Village, Jakarta, Indonesia - Sundanese (Global Lives Project, 2008) ~14:27:34 - 14:42:34",dadah,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Dadah_2008_sun_Sarimukti_Village_ID-JK~142734-144234.mp4,14,27,34,14,42,34,52054,52954
2009-01-01T00:00:00Z,"In this clip, Jamila is at home. This is part of a 24-hour recording of a day in the life of Jamila Jad, an elementary school student from Beirut, Lebanon. She was 9 years old at the time of the shoot. Born from a Lebanese mother and a Palestinian father, Jamila Jad inherited the nationality of her father. She is one of 400,000 officially registered Palestinian refugees in Lebanon. Jamila was born and raised in Shatila refugee camp in Beirut, where she attends public school and dreams of becoming a doctor. The oldest of four children, Jamila shoulders many responsibilities at home. Her father has been fighting Hepatitis C, and her mother works a cleaning job to keep the family afloat. This video was produced by Ron Carr, Irene Herrera, Lindee Hoshikawa, Chahid Akhoury, Lucie Kroening, Kassem Aina, Simone Goldsmith, and Zohour Akkawi. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA_195800-201301,3152174253,2012-07-19T17:37:40Z,"Beirut,Lebanon,school,islam,globallivesproject,Global Lives Project,glp,globallives","Jamila Jad - Beirut, Beirut, Lebanon - Arabic (Global Lives Project, 2009) ~19:58:00 - 20:13:01",jamilajad,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA~195800-201301.mp4,19,58,0,20,13,1,71880,72781
2007-01-01T00:00:00Z,"In this clip, light breaks in Ngwale. Edith and Memory are down at the stream doing dishes and chatting. They discuss a mysterious dog, what awaits them at school, and and an accusation about little farts. Memory notices the way flowers fall from a tall tree, and she wants to climb it. They return home after doing the dishes and Edith and Memory are sent to the well for more water by their mother. Memory asks her sister about a lurking owl. This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_051542-053043,2586623734,2012-07-19T20:50:43Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~05:15:42 - 05:30:43",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~051542-053043.mp4,5,15,42,5,30,43,18942,19843
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Rumi Nagashima, a college student and girl scout troop leader from Tokyo, Japan. She was 22 years old at the time of the shoot. Rumi Nagashima was born in 1984 in Higashi-Koganei, a suburb of Tokyo, Japan. At the time of the Global Lives Project shoot, she was about to graduate from Atomi University with a degree in Management Studies, and had a job lined-up with Fujitsu as a systems engineer. Due to an accident in 2005, she lost the use of her right leg. Although Rumi can walk, she still uses a wheelchair to travel long distances. She has served as a Girl Scout mentor and has also lobbied towards the development of barrier-free cities that increase accessibility for the physically challenged. This video was produced by Irene Herrera, Ron Carr, Andreina Lairet, Nobuhiro Awata, Helio Ishii, Claudianna Blanco, Kiyomi Nakai, Wakako Iguchi, Mariko Nagaba, Chieko Kato, Erika Aragon, Simone Goldsmith, Mike Olsen, Jon Jameson, Sakura Ono, Samson Yee, Tiffany Wang, Yumi Garcia, and Dos Santos. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13_131231-132733,3155158960,2012-07-19T22:21:56Z,"Tokyo,Japan,disabled,globallivesproject,Global Lives Project,glp,globallives","Rumi Nagashima - Tokyo, Tokyo, Japan - Japanese (Global Lives Project, 2007) ~13:12:31 - 13:27:33",ruminagashima,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Rumi_Nagashima_2007_jp_Tokyo_JP-13~131231-132733.mp4,13,12,31,13,27,33,47551,48453
2013-01-01T00:00:00Z,"Basak sleeps.,This is part of a 24-hour recording of a day in the life of Basak Taner, a pharmaceutical delivery person in Istanbul, Turkey. Produced by Mutlu Vrysopoulos, Onur Aldogan, Huseyin Kok, Orhan Caliskan, Mert Aldogan, Semih Gur, Suphi Uzun and Muhammed Genc, this video is part of the Global Lives Project, a video library of life experience.,For more information visit globallives.org.",globallivesproject_Basak_Taner_2013_tur_Istanbul_TR-34-033000-035959,4726718283,2014-08-19T06:04:51Z,"Istanbul, sleep,globallivesproject,Global Lives Project,glp,globallives","Basak Taner - Istanbul, Turkey - Turkish (Global Lives Project, 2013) - 033000-035959",basaktaner,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Basak_Taner_2013_tur_Istanbul_TR-34-033000-035959.mp4,3,30,0,3,59,59,12600,14399
2013-01-01T00:00:00Z,"Lara waits for the show to start and passes time by chatting to other circus artists. This is part of a 24-hour recording of a day in the life of Lara Aragon. This video was produced by Mara Pérez, Chino Saavedra, Pablo Barrientos, Paromita Dhar, and Carlos Rodr�_guez. This video is part of the Global Lives Project, a video library of life experience. For more information please visit globallives.org .",globallivesproject_Lara_Aragon_2013_spa_Magaluf_ES-PM-194500-201459,17471809453,2013-11-13T18:12:15Z,"Magaluf,Spain,circus,backstage,globallivesproject,Global Lives Project,glp,globallives","Lara Aragon - Magaluf, Spain - Spanish (Global Lives Project, 2013) ~19:45:00-20:14:59",laraaragon,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Lara_Aragon_2013_spa_Magaluf_ES-PM_194500-201459.mp4,19,45,0,20,14,59,71100,72899
2007-01-01T00:00:00Z,"This is part of a 24-hour recording of a day in the life of Edith Kaphuka, a student from Ngwale Village, Zomba District, Malawi. She was 13 years old at the time of the shoot. Edith Kaphuka was a 13-year-old student at Domasi Mission Primary School in Zomba District, Malawi during her Global Lives Project shoot in 2007. The oldest of four girls, Edith has many responsibilities at her home in Ngwale Village, such as fetching water, cleaning the dishes, and gardening. Her little sister, Memory, is her best friend; when the two are together, they are nearly inseparable. While Edith and her family are Yao, they more readily speak Chichewa, Malawi's national language. This video was produced by Jason Price, Ya-Hsuan Huang, Elasto Chanza, Jessie Levandov, Harrson Topp, Single Limodze, Blackwell Lungu, Z. Allan Ntata, Villant Ndasowa, Jos Garric, Arnold Mboga, Tom Likambale, Catherine Makhumula, Jessie Kabwila Kapasula, Allan Z. Nkata, and Dr. Sam Mchombo. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO_120105-121606,2572529256,2012-07-19T22:05:24Z,"Ngwale Village,Malawi,student,globallivesproject,Global Lives Project,glp,globallives","Edith Kaphuka - Ngwale Village, Zomba, Malawi - Nyanja (Global Lives Project, 2007) ~12:01:05 - 12:16:06",edithkaphuka,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Edith_Kaphuka_2007_nya_Ngwale_Village_MW-ZO~120105-121606.mp4,12,1,5,12,16,6,43265,44166
2009-01-01T00:00:00Z,"In this clip, Jamila plays with friends outside. This is part of a 24-hour recording of a day in the life of Jamila Jad, an elementary school student from Beirut, Lebanon. She was 9 years old at the time of the shoot. Born from a Lebanese mother and a Palestinian father, Jamila Jad inherited the nationality of her father. She is one of 400,000 officially registered Palestinian refugees in Lebanon. Jamila was born and raised in Shatila refugee camp in Beirut, where she attends public school and dreams of becoming a doctor. The oldest of four children, Jamila shoulders many responsibilities at home. Her father has been fighting Hepatitis C, and her mother works a cleaning job to keep the family afloat. This video was produced by Ron Carr, Irene Herrera, Lindee Hoshikawa, Chahid Akhoury, Lucie Kroening, Kassem Aina, Simone Goldsmith, and Zohour Akkawi. This video is part of the Global Lives Project, a video library of life experience. For more information see globallives.org.",globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA_181119-182619,3153802864,2012-07-19T04:19:54Z,"Beirut,Lebanon,school,islam,globallivesproject,Global Lives Project,glp,globallives","Jamila Jad - Beirut, Beirut, Lebanon - Arabic (Global Lives Project, 2009) ~18:11:19 - 18:26:19",jamilajad,http://creativecommons.org/licenses/by-nc-sa/3.0/,globallivesproject_Jamila_Jad_2009_ara_Beirut_LB-BA~181119-182619.mp4,18,11,19,18,26,19,65479,66379
2013-01-01T00:00:00Z,"Lara spends time with the other artists before the show starts. She enters the ring and performs the first songs of the show. This is part of a 24-hour recording of a day in the life of Lara Aragon. This video was produced by Mara Pérez, Chino Saavedra, Pablo Barrientos, Paromita Dhar, and Carlos Rodr�_guez. This video is part of the Global Lives Project, a video library of life experience. For more information please visit globallives.org .",globallivesproject_Lara_Aragon_2013_spa_Magaluf_ES-PM-201500-204459,15225987559,2013-10-25T23:49:47Z,"Magaluf,Spain,circus,show,clowns,songs,audience,backstage,globallivesproject,Global Lives Project,glp,globallives","Lara Aragon - Magaluf, Spain - Spanish (Global Lives Project, 2013) ~20:15:00-20:44:59",laraaragon,http://creativecommons.org/licenses/by/3.0/,globallivesproject_Lara_Aragon_2013_spa_Magaluf_ES-PM_201500-204459.mp4,20,15,0,20,44,59,72900,74699
